"","klasifikasi","score","text"
"943","Netral",0," putih rambutnya mikirin wadas"
"944","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"945","Negatif",-1," rakyat wadas gimanaemang si rambut tih mikirinngemeng aja"
"946","Netral",0,"kebun buah  karawang "
"947","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"948","Negatif",-1,"ratusan warga wadas hay dat ganti untung milyaran satu dua warga saja yg otes sitif aja bisa tunggangi o "
"949","Negatif",-4," coba deh kamu baca berita yang wadas udh di beli sama merintah tuh tanahnya warganya juga s "
"950","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"951","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"952","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"953","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"954","Negatif",-1," ta ada yg rambut tih malah diem aja waktu warga wadas di tindas"
"955","Netral",0,"didu wadas n kendeng rindu didatengi ma ksatria berambut tih"
"956","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"957","Positif",1,"ciriciri yg diendorses sudah sti k ganjar ta k ganjar minim estasi yg terdengar cuma kasus wadas k "
"958","Netral",0," telekyg ada rambut tih malah nyusahin rakyat wadas aja lah jd contoh kecilnyaalagi klo yg model onga on"
"959","Netral",0," ngurus wadas sm kendeng aja gaada buat rakyat  msh berat ke ngusaha kok dikata mikirin rakyat"
"960","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"961","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"962","Netral",0," telekyg ada rambut tih malah nyusahin rakyat wadas aja lah jd contoh kecilnyaalagi klo yg model onga on"
"963","Netral",0," rakyat wadas saja dulu cheeck"
"964","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"965","Netral",0," a kabar wadas eh "
"966","Netral",0," polisi tangkapuluhan warga wadas tak lama setelah ganjar bilang tak perlu takut"
"967","Negatif",-1," coba cari wadas sekarang serti a"
"968","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"969","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"970","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"971","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"972","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"973","Positif",1," bagaimana dgn jateng terutama wadas "
"974","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"975","Netral",0," ingat wadas ingat ganjar pranowoyang terams di wadas merams tanah surga bumi wadas dengan dalil proyek strategis n"
"976","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"977","Negatif",-1," coba melawan tanggannya"
"978","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"979","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"980","Netral",0," ingat wadas ingat ganjar pranowoyang terams di wadas merams tanah surga bumi wadas dengan dalil proyek strategis n"
"981","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"982","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"983","Netral",0," ingat wadas ingat ganjar pranowoyang terams di wadas merams tanah surga bumi wadas dengan dalil proyek strategis n"
"984","Negatif",-2," mikir rakyat kok wadas ga beres masalahnya dan oyek di jateng banyak yang nya masalah sama warganya semarang banjir terus"
"985","Netral",0," marm mugo dulurku ning kamng wadas ora takut"
"986","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"987","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"988","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"989","Netral",0,"one ini bicara tentang wadas"
"990","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"991","Netral",0," kalau rambutnya tih semua itu mikir kasus wadas "
"992","Netral",0," mugo dulurku ning kamng wadas do sehat kabeh"
"993","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"994","Netral",0," wkwkorang wadas beli lo sekeluarga jg mam kalee skrg"
"995","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"996","Netral",0,"avp ali clev   "
"997","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"998","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"999","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"1000","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"1001","Negatif",-1," ogah takut jadi miskin s ofinsi jateng takut kek di wadas takut kek di gunung kendeng sami r "
"1002","Negatif",-1," merujuk da pak ganjarpak ganjar aja ga bisa ngatasi masalah wadas kok mau ngatasi masalah se indonesia raya"
"1003","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"1004","Netral",0," ganjar a k estasi nya wadas sj blm beres"
"1005","Netral",0,"oh ngodein yang bungkam terhadaisu wadas kah "
"1006","Netral",0,"avp clev   "
"1007","Netral",0," ingat wadas ingat ganjar pranowoyang terams di wadas merams tanah surga bumi wadas dengan dalil proyek strategis n"
"1008","Negatif",-1," ada kok mimn rambut tih gak duli dengan rakyat wadas"
"1009","Negatif",-1," pemimn berambut tih sia sih pernah ngosak ngasek karst kendeng dg keluarin ijin baru karena ijin lama k"
"1010","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"1011","Negatif",-1," pakde g tau ya klw org wadas ditindas anya yg dikrin klw bgtu"
"1012","Negatif",-1," biasanya yg suka nonton bokerambutnya tih bukan mikirin rakyat warga wadas aja diterlantarin"
"1013","Negatif",-1," halahmasalah kendeng sama wadas aja gak becus a nya yg mau di banggain jembut  "
"1014","Negatif",-1," rambut tih kbanyakan nontin bokeitu mah a kabar wadas banjir semarang bisa tamb "
"1015","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"1016","Negatif",-1," pemimn berambut tih sia sih pernah ngosak ngasek karst kendeng dg keluarin ijin baru karena ijin lama k"
"1017","Netral",0,"id wadas gimana oi"
"1018","Negatif",-1,"kusut rakyat wadas aja blon kelar"
"1019","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"1020","Netral",0," telekyg ada rambut tih malah nyusahin rakyat wadas aja lah jd contoh kecilnyaalagi klo yg model onga on"
"1021","Negatif",-5,"ubannya bukan karena memikirkan rakyat tinggal dan mendengar rakyat ta rambutnya memutih karena saking merusak alamcontoh kasus wadas"
"1022","Negatif",-3," jokowi ko ga tih rambutnya berarti ga mikirin rakyat lah wadas saja ha tuntas ko mau jd esiden"
"1023","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"1024","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"1025","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"1026","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"1027","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1028","Netral",0," ingat wadas ingat ganjar pranowoyang terams di wadas merams tanah surga bumi wadas dengan dalil proyek strategis n"
"1029","Netral",0," afah iya warga wadas kirin malah diem kwkwkw"
"1030","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"1031","Netral",0," samosir rakyat wadas sudah berbahagia dengan ganti untung yg luar biasa sam "
"1032","Netral",0,"shanty si tukanh nonton bokesi kasus e ktsi kasus wadas wan uban "
"1033","Negatif",-1," samosir membiarkan langgaran ham di wadas rakyat kecil ditindas dia dia "
"1034","Negatif",-1," si tukang nonton bokesi kasus e ktsi kasus wadas "
"1035","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"1036","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"1037","Netral",0," telekyg ada rambut tih malah nyusahin rakyat wadas aja lah jd contoh kecilnyaalagi klo yg model onga on"
"1038","Netral",0," mikirin wadashehehe"
"1039","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"1040","Netral",0," telekyg ada rambut tih malah nyusahin rakyat wadas aja lah jd contoh kecilnyaalagi klo yg model onga on"
"1041","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"1042","Negatif",-2," terlalu mengecilkan kiran normal tujuan bernegara untuk kesejahteraan rakyat bukan sekedar milih "
"1043","Netral",0,"umamlik kanjut sia beltah rakyat wadas ceurik teu boga gubernurulah ngewe wae atuh"
"1044","Netral",0," tuntutan wwarga wadas untuk ganjarojok kesusu "
"1045","Negatif",-2," kalau rambut tih mikirin rakyat kena sam ada tani kendeng yg ngecor kaki sami meninggal dunia "
"1046","Negatif",-2," oh ya hamr semua menteri rambutnya hitam ketum rl am caes kecuali gp juga rambutnya hitam ter "
"1047","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"1048","Negatif",-1," pemimn berambut tih sia sih pernah ngosak ngasek karst kendeng dg keluarin ijin baru karena ijin lama k"
"1049","Negatif",-1," ta ada yg rambut tih malah diem aja waktu warga wadas di tindas"
"1050","Negatif",-3,"caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan "
"1051","Negatif",-1," pemimn berambut tih sia sih pernah ngosak ngasek karst kendeng dg keluarin ijin baru karena ijin lama k"
"1052","Negatif",-1," masih banyak orang bloon kena hoax urusan wadas wkwkwk"
"1053","Negatif",-1," wadas aja ga dikirin "
"1054","Negatif",-1," hahahaha k k langsung saja bak mau calonin ganjar di  terusin k biar indonesia jadi wadas"
"1055","Netral",0,"saewad ngurus wadas ja ngk bisabagaimana mau ngurus  rakyat kona a"
"1056","Netral",0," telekyg ada rambut tih malah nyusahin rakyat wadas aja lah jd contoh kecilnyaalagi klo yg model "
"1057","Negatif",-2," ternyata merekalah nindas warga desa wadasmereka lah koruor ektpmereka juga yg gagal mengurus jatengada yg mau iku"
"1058","Negatif",-1," pemimn berambut tih sia sih pernah ngosak ngasek karst kendeng dg keluarin ijin baru karena ijin lama k"
"1059","Netral",0," warga wadas ditindas rakyat aan"
"1060","Negatif",-1," pemimn berambut tih sia sih pernah ngosak ngasek karst kendeng dg keluarin ijin baru karena ij "
"1061","Netral",0," ingat wadas ingat ganjar pranowoyang terams di wadas merams tanah surga bumi wadas dengan dalil proyek strategis n"
"1062","Negatif",-2," mikir rakyat wadas yaeh ngomong kde kok ga tih rambutnya a ga mikirin rakyat"
"1063","Negatif",-2," ternyata merekalah nindas warga desa wadasmereka lah koruor ektpmereka juga yg gagal mengurus jatengada yg mau iku"
"1064","Negatif",-2," ternyata merekalah nindas warga desa wadasmereka lah koruor ektpmereka juga yg gagal mengurus jatengada yg mau iku"
"1065","Netral",0," hahahaha ngurus wadas aja gak beres"
"1066","Negatif",-2," ternyata merekalah nindas warga desa wadasmereka lah koruor ektpmereka juga yg gagal mengurus jatengada yg mau iku"
"1067","Netral",0,"cabul prestasi junjungan lu apa kasus wadas aja bungkam sok tegas itu lutung putih wkekekek hobby "
"1068","Netral",0," mikirin rakyat wadas "
"1069","Netral",0," start khlm yuk kak kebetulan aku ham kasus wadas"
"1070","Netral",0,"wantankri lah wadas ada di negara mana gw tany  a luuuuo"
"1071","Netral",0," a maksud lu menyangkutkan wadas"
"1072","Netral",0,"wantankri halah wadukkk taik wadas gimana"
"1073","Netral",0," wadas wadass wkwkwkw"
"1074","Negatif",-1,"knp rakyatnya miskin banjir tdk bisa diatas inrakyat wadas di ter orblm lg korupsi e kt pkgn sampai putih krn bo "
"1075","Positif",1," nich lagimasih jabat sebagai gubernursibuk coas caes ajamasalah rakyat jawa tengah wadas dllterduga ter"
"1076","Netral",0,"ingat wadas ingat ganjar pranowoyang terams di wadas merams tanah surga bumi wadas dengan dalil proyek st "
"1077","Netral",0," rakyat wadas a kendeng"
"1078","Netral",0," dari mulai kasus wadas kartu tani dirsulit untuk tani"
"1079","Netral",0,"yang gusur warga wadas jiga org yg rambutnya tih "
"1080","Negatif",-1," ta ada yg rambut tih malah diem aja waktu warga wadas di tindas"
"1081","Negatif",-2," ternyata merekalah nindas warga desa wadasmereka lah koruor ektpmereka juga yg gagal mengurus jatengada yg mau iku"
"1082","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1083","Negatif",-2," ternyata merekalah nindas warga desa wadasmereka lah koruor ektpmereka juga yg gagal mengurus jatengada yg mau iku"
"1084","Netral",0," sosoknya cuma dinaikin ama buzzerestasi  besar ovinsi termiskin di jawa kasus wadas e kt "
"1085","Negatif",-2," ternyata merekalah nindas warga desa wadasmereka lah koruor ektpmereka juga yg gagal mengurus jatengada yg mau iku"
"1086","Negatif",-2," ternyata merekalah nindas warga desa wadasmereka lah koruor ektpmereka juga yg gagal mengurus jatengada yg mau iku"
"1087","Negatif",-3," llith gue mau ukebusukan sjw dan lsm yg bermain sama kasus wadas klo setuju rtl sam  ntar gue u sambil kita"
"1088","Negatif",-1," sedih "
"1089","Netral",0," yah anjeng loe cc polri tni "
"1090","Netral",0," ganjar kasus korui ektp wadas erik tohir semua bumn rugi alias mau bikin bangrut bumn buat bancakan "
"1091","Negatif",-2," lagi nyindir caes kasus korui ektp sama kasus wadas ya"
"1092","Negatif",-2," posting donk mhsiswi yg bentangkan tulisan wadas melawan wktu anda buang muka ktika sdg ngomong di d "
"1093","Positif",1," nich lagimasih jabat sebagai gubernursibuk coas caes ajamasalah rakyat jawa tengah wadas dllterduga ter"
"1094","Negatif",-2,"ternyata merekalah nindas warga desa wadasmereka lah koruor ektpmereka juga yg gagal mengurus jatengada "
"1095","Positif",2," mending kirin dulu nasib warga desa wadas "
"1096","Negatif",-4," ga ada ngalaman temr jgn diajak bisa berabe nanti kalo jd kela dusun ya isojadikan kela dusun wadas hihihi"
"1097","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1098","Positif",1," ektbangetbokebangetwadas banget"
"1099","Positif",1,"nich lagimasih jabat sebagai gubernursibuk coas caes ajamasalah rakyat jawa tengah wadas dllterduga "
"1100","Netral",0," untuk wadas aja gak bisa kok soksokan untuk indonesia "
"1101","Positif",1," uang rakyat wadas yang kamngnya digadaikan oligarki sebagai modal nyaes"
"1102","Negatif",-4," bahaya lih ganjar suka film rno ak masih ingat vidio warga wadas da menangis menyeramkan belum jad "
"1103","Positif",1," karna kita indonesia jangan lih yang sudah bikin menangis warga wadas lihlah yang sudah bikin senang "
"1104","Negatif",-1,"yah kabareskrim pagus vs rekening bni josua  t melawan  "
"1105","Negatif",-2," ah yg bener bong elo aja ga tahu wadas itu dimana udah sotoy cebong emang tolol "
"1106","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1107","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1108","Negatif",-2," achmadi prestasi nya wadas tuh sama tingkat kemiskinan"
"1109","Netral",0,"nakula sumur  "
"1110","Netral",0,"njarpiye iki  nyapres cuma di gadanggak sti wadasnjarwadaskutukkanberkelanjutan "
"1111","Netral",0," ingat warga wadas"
"1112","Positif",1," urusin dulu tuh semarang yg sering banget kebanjiran urusi dulu tuh rakyatmu yg ada di wada"
"1113","Netral",0," sumur  "
"1114","Netral",0," sukri manusia munafiksendiri suka lihat ntat mau tau tenta "
"1115","Netral",0," sumur nakula "
"1116","Netral",0," ngonokui tsrus gek ngooo nari karo buto trus di st  caion ro to ra singkrin blaaass "
"1117","Positif",3," ha ha hadi angkat ke  nyacuma satu yg di unggulkanprestasi nya apa sihbagaimana itu wadas "
"1118","Positif",1," urusin dulu tuh semarang yg sering banget kebanjiran urusi dulu tuh rakyatmu yg ada "
"1119","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1120","Positif",1," makanya uate bro skrg semua warga wadas sumringah menerima semua ganti untung tan "
"1121","Negatif",-1," habishabisan kader pdip semot ganjar dari kemiskinan jateng hingga soalwadas "
"1122","Negatif",-2," foto sendirian yg seliweran itu di pandeglang des  bukan cianjur "
"1123","Negatif",-2," biasanya sca gem diatas  magnitudo gem susulan itu menurun dan terus menurun ta ini beda meski bera kali gem"
"1124","Negatif",-2," yah nyang semasa hiduya ngen bubarin fpi matinya dijulukin org baik selama hiduya menghina ulama dan mengolok ajara"
"1125","Negatif",-2," ditantang warga wadas saja malah kabur a ganjar goblog orangnya"
"1126","Negatif",-2," waduw kemiskinan dan wadas hilang beritanya tertutuncitraan di tiktokmantap"
"1127","Positif",1," cocok ituwadas us rembang"
"1128","Netral",0," jawab aj wadas a kabarnya"
"1129","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1130","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1131","Netral",0," sumur nakula  "
"1132","Negatif",-1," habishabisan kader pdip semot ganjar dari kemiskinan jateng hingga soalwadas "
"1133","Negatif",-3," perangi hoax dan ujaran kebencian samikan a adanyapenanganan kasus wadas komisi iii menilai ganjar pranowo merenc"
"1134","Negatif",-1," habishabisan kader pdip semot ganjar dari kemiskinan jateng hingga soalwadas "
"1135","Negatif",-1," habishabisan kader pdip semot ganjar dari kemiskinan jateng hingga soalwadas "
"1136","Negatif",-1," habishabisan kader pdip semot ganjar dari kemiskinan jateng hingga soalwadas "
"1137","Negatif",-1," habishabisan kader pdip semot ganjar dari kemiskinan jateng hingga soalwadas "
"1138","Negatif",-1," habishabisan kader pdip semot ganjar dari kemiskinan jateng hingga soalwadas "
"1139","Negatif",-1," habishabisan kader pdip semot ganjar dari kemiskinan jateng hingga soalwadas "
"1140","Negatif",-1," habishabisan kader pdip semot ganjar dari kemiskinan jateng hingga soalwadas "
"1141","Negatif",-1," habishabisan kader pdip semot ganjar dari kemiskinan jateng hingga soalwadas "
"1142","Negatif",-1," habishabisan kader pdip semot ganjar dari kemiskinan jateng hingga soalwadas "
"1143","Netral",0," jawab dengan singkatwadas gimana kabarnya "
"1144","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1145","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1146","Netral",0,"dikir tv ngurus wadas aja ga bisa masak di lih gub terbaik"
"1147","Positif",1," nakula khan bs juga kai dana oyek oyek ektmisalnya atau oyek wadas or oyek a gituuuu"
"1148","Negatif",-1,"habishabisan kader pdip semot ganjar dari kemiskinan jateng hingga soalwadas "
"1149","Negatif",-1," coba di balas kendeng sama wadas ada kabar terbaru"
"1150","Negatif",-1," subhanallahsaya alhamdulillah belum datkalau dat akan saya balasurus wadas dan cabut ijin tambangn"
"1151","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1152","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1153","Netral",0," yah aksi tutumulut sebagai bentuk otes ke tuan rumah qatar krn mereka dilarang dukung bencong  oleh jeng tuh jeraman"
"1154","Positif",1," sekarang keliatannya baru terbuka alasan kndidu dulu ditolak jadi dirjen minerba hl ranking  di lelang jabatan e"
"1155","Negatif",-2," balas saja dengan mengatakan lebih baik bak mengurus dulu jateng terutama wadas"
"1156","Netral",0," blsnya ajaada salam dr warga wadas"
"1157","Netral",0," jawab dengan singkatwadas gimana kabarnya "
"1158","Netral",0,"dumdum pendukung caes bokekerjanya cuma kayak gini ya sekali tamlin estasinya selain wadas"
"1159","Netral",0," teriakin aja wadas gimana woi"
"1160","Netral",0," jawab dengan singkatwadas gimana kabarnya "
"1161","Negatif",-3," ini yg komentar orang goblok ngga rnah baca atsu nonton berita kalau warga wadas sudah "
"1162","Netral",0," jawab dengan singkatwadas gimana kabarnya "
"1163","Negatif",-1," subhanallahsaya alhamdulillah belum datkalau dat akan saya balasurus wadas dan cabut ijin tambangn"
"1164","Negatif",-1," bilang ma junjungan lu provinsi yg miskin d indonesia jawa tengah dan jangan d lu kan wadas yg tertin "
"1165","Positif",1," yah buat info sekedar jaga biar manteman yg anti lgbt gk kecele  kan lucu anti tkalian ndukung mereka yg ngotot ke"
"1166","Netral",0," yah gw rhatikan bebera hari temancebong loe ini gk ada satun yg bela koreng loe bu  mending loe teman"
"1167","Negatif",-1,"jadi curiga jangan kasus wadas itu awalnya dari beginiandg imingan desa mandiri energidesa riwisata lahsyar "
"1168","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1169","Netral",0," dalem seminggu ini udah x mati listrik nih katanya udah di benerin ta masa mati terus menteng wadas "
"1170","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1171","Negatif",-1," melawan monggo matur ingkang jujur kersane mboten wonten fitnahkasusrworejo"
"1172","Netral",0," min kena daerah menteng wadas jaksel itu sering bgt dam listrik nya s malam ini dam lg ada a gerangan min"
"1173","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1174","Negatif",-1," subhanallahsaya alhamdulillah belum datkalau dat akan saya balasurus wadas dan cabut ijin tambangnya"
"1175","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1176","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1177","Netral",0," wadas dan rob beresin dulu deh"
"1178","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1179","Netral",0,"mf g cuma diberikanrusuh aja saat itudan kemarin di solo juga di temt muktam "
"1180","Netral",0," kena wadas"
"1181","Positif",2," transjakarta ke wadas asyik kali"
"1182","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1183","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1184","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1185","Negatif",-1,"gsakah tambang wadas juga iya sama sungai progo jogja"
"1186","Netral",0," suya habis waktu melayani ngaduan nyelesaian nya kagak kayak wadas lucu lucu an aja mas "
"1187","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1188","Netral",0," sumur nakula  "
"1189","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1190","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1191","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1192","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1193","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1194","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1195","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1196","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1197","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1198","Netral",0,"salatri asaan th maranggi wadas wae kitu"
"1199","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1200","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1201","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1202","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1203","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1204","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1205","Netral",0," ta jangan smmenindas rakyat kayak di wadas"
